Location,MinTemp,MaxTemp,Rainfall,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Latitude,Longitude,Year,Month,Day
SydneyAirport,18.6,26.1,0.0,WGD_ENE,33.0,WD9_SW,WD15_E,6.0,17.0,73.0,55.0,1025.9,1022.5,20.7,25.1,No,No,-33.9461,151.1772,2010,3,15
SydneyAirport,17.9,26.8,0.0,WGD_ENE,31.0,WD9_NNW,WD15_E,9.0,22.0,73.0,38.0,1023.7,1022.7,21.0,26.3,No,No,-33.9461,151.1772,2010,3,16
SydneyAirport,15.2,27.4,0.0,WGD_NE,35.0,WD9_NW,WD15_E,11.0,20.0,68.0,48.0,1026.1,1024.4,20.2,25.9,No,No,-33.9461,151.1772,2010,3,17
SydneyAirport,17.3,28.6,0.0,WGD_NE,37.0,WD9_NNW,WD15_NE,11.0,22.0,68.0,37.0,1026.8,1023.6,21.3,28.1,No,No,-33.9461,151.1772,2010,3,18
SydneyAirport,18.4,31.3,0.0,WGD_NE,35.0,WD9_NW,WD15_NE,11.0,20.0,74.0,48.0,1022.4,1018.8,20.7,28.9,No,No,-33.9461,151.1772,2010,3,19
SydneyAirport,20.3,29.5,0.0,WGD_NE,35.0,WD9_NW,WD15_ESE,13.0,17.0,56.0,53.0,1021.2,1019.4,23.8,28.7,No,No,-33.9461,151.1772,2010,3,20
SydneyAirport,21.1,36.3,0.0,WGD_S,81.0,WD9_NW,WD15_WNW,11.0,15.0,57.0,25.0,1018.0,1013.9,23.7,35.5,No,No,-33.9461,151.1772,2010,3,21
SydneyAirport,20.8,24.8,0.0,WGD_SSE,48.0,WD9_SE,WD15_SE,17.0,24.0,63.0,58.0,1020.5,1018.9,22.1,23.8,No,No,-33.9461,151.1772,2010,3,22
SydneyAirport,19.1,29.9,0.0,WGD_ENE,33.0,WD9_WNW,WD15_E,15.0,26.0,68.0,50.0,1020.3,1017.2,22.3,27.6,No,No,-33.9461,151.1772,2010,3,23
SydneyAirport,18.9,25.4,0.0,WGD_SE,31.0,WD9_WSW,WD15_SE,11.0,24.0,81.0,58.0,1021.8,1020.9,20.8,24.7,No,No,-33.9461,151.1772,2010,3,24
SydneyAirport,18.9,27.9,0.0,WGD_NNE,46.0,WD9_NNW,WD15_NE,7.0,30.0,63.0,54.0,1023.7,1019.4,23.3,26.6,No,No,-33.9461,151.1772,2010,3,25
SydneyAirport,20.5,35.5,0.0,WGD_NNE,41.0,WD9_NW,WD15_E,15.0,17.0,76.0,34.0,1019.2,1015.1,23.1,33.9,No,No,-33.9461,151.1772,2010,3,26
SydneyAirport,22.3,25.0,0.0,WGD_S,57.0,WD9_SSW,WD15_S,26.0,33.0,83.0,76.0,1019.7,1018.5,22.9,24.1,No,No,-33.9461,151.1772,2010,3,27
SydneyAirport,20.7,29.1,0.0,WGD_NE,50.0,WD9_WNW,WD15_NE,9.0,33.0,76.0,57.0,1019.4,1014.9,23.4,27.6,No,No,-33.9461,151.1772,2010,3,28
SydneyAirport,23.0,28.6,0.0,WGD_W,35.0,WD9_NW,WD15_WNW,9.0,13.0,72.0,46.0,1017.0,1016.4,24.2,27.6,No,Yes,-33.9461,151.1772,2010,3,29
SydneyAirport,20.3,21.2,1.8,WGD_S,52.0,WD9_SSW,WD15_SSW,13.0,20.0,92.0,90.0,1019.9,1018.7,20.3,21.0,Yes,Yes,-33.9461,151.1772,2010,3,30
SydneyAirport,18.9,21.7,11.4,WGD_S,56.0,WD9_S,WD15_SSW,43.0,35.0,77.0,74.0,1019.6,1017.8,21.0,21.2,Yes,No,-33.9461,151.1772,2010,3,31
SydneyAirport,16.1,22.8,0.0,WGD_S,46.0,WD9_W,WD15_S,19.0,30.0,69.0,59.0,1018.5,1016.4,18.6,22.5,No,No,-33.9461,151.1772,2010,4,1
SydneyAirport,17.2,22.2,0.0,WGD_S,46.0,WD9_SSW,WD15_S,26.0,31.0,64.0,58.0,1020.0,1018.6,20.0,21.6,No,No,-33.9461,151.1772,2010,4,2
SydneyAirport,16.4,22.3,0.0,WGD_SE,44.0,WD9_W,WD15_S,13.0,24.0,73.0,63.0,1021.5,1020.3,19.0,21.2,No,Yes,-33.9461,151.1772,2010,4,3
SydneyAirport,15.5,20.8,11.2,WGD_SSW,43.0,WD9_SW,WD15_SSW,20.0,28.0,84.0,75.0,1023.1,1020.7,17.6,19.4,Yes,Yes,-33.9461,151.1772,2010,4,4
SydneyAirport,15.1,20.9,3.4,WGD_SW,22.0,WD9_SW,WD15_S,11.0,13.0,79.0,65.0,1021.4,1019.1,18.9,20.5,Yes,Yes,-33.9461,151.1772,2010,4,5
SydneyAirport,16.6,24.1,1.4,WGD_NNE,31.0,WD9_SSE,WD15_ENE,7.0,22.0,86.0,58.0,1020.7,1017.6,19.8,22.7,Yes,Yes,-33.9461,151.1772,2010,4,6
SydneyAirport,18.6,25.9,2.0,WGD_NNW,37.0,WD9_N,WD15_N,24.0,28.0,87.0,58.0,1016.5,1012.2,20.2,25.4,Yes,Yes,-33.9461,151.1772,2010,4,7
SydneyAirport,19.4,27.6,2.4,WGD_W,61.0,WD9_W,WD15_SSE,33.0,15.0,55.0,74.0,1012.4,1011.9,24.3,23.1,Yes,Yes,-33.9461,151.1772,2010,4,8
SydneyAirport,16.3,22.1,6.0,WGD_S,41.0,WD9_W,WD15_S,11.0,30.0,66.0,66.0,1015.1,1011.2,21.0,21.2,Yes,No,-33.9461,151.1772,2010,4,9
SydneyAirport,16.8,28.3,0.0,WGD_W,26.0,WD9_NW,WD15_NNW,11.0,13.0,68.0,35.0,1010.7,1007.3,20.4,28.0,No,No,-33.9461,151.1772,2010,4,10
SydneyAirport,18.7,29.2,0.0,WGD_WSW,61.0,WD9_NNW,WD15_WSW,20.0,20.0,54.0,28.0,1007.9,1005.8,24.5,28.5,No,No,-33.9461,151.1772,2010,4,11
SydneyAirport,13.8,24.2,0.0,WGD_WSW,50.0,WD9_W,WD15_SE,26.0,19.0,37.0,30.0,1014.9,1011.9,17.1,21.8,No,No,-33.9461,151.1772,2010,4,12
SydneyAirport,12.7,19.9,0.0,WGD_S,41.0,WD9_WSW,WD15_SSE,11.0,22.0,56.0,57.0,1022.0,1020.6,18.2,19.6,No,No,-33.9461,151.1772,2010,4,13
SydneyAirport,12.0,25.9,0.0,WGD_NNE,33.0,WD9_NW,WD15_E,19.0,11.0,57.0,30.0,1023.0,1019.0,18.4,25.7,No,No,-33.9461,151.1772,2010,4,14
SydneyAirport,14.8,22.0,0.0,WGD_S,35.0,WD9_WNW,WD15_S,9.0,24.0,74.0,78.0,1022.1,1020.7,19.1,21.2,No,No,-33.9461,151.1772,2010,4,15
SydneyAirport,17.8,21.2,0.0,WGD_SW,44.0,WD9_WNW,WD15_SSE,9.0,13.0,77.0,76.0,1027.1,1025.5,18.5,20.3,No,Yes,-33.9461,151.1772,2010,4,16
SydneyAirport,15.8,23.6,1.8,WGD_S,28.0,WD9_SW,WD15_SE,7.0,19.0,83.0,65.0,1028.3,1026.1,19.8,22.9,Yes,No,-33.9461,151.1772,2010,4,17
SydneyAirport,16.7,23.9,0.0,WGD_SE,26.0,WD9_SW,WD15_SE,9.0,19.0,85.0,68.0,1027.5,1024.3,20.2,23.4,No,No,-33.9461,151.1772,2010,4,18
SydneyAirport,17.2,25.4,0.0,WGD_SE,26.0,WD9_SW,WD15_E,9.0,15.0,82.0,58.0,1026.3,1023.5,20.9,24.8,No,No,-33.9461,151.1772,2010,4,19
SydneyAirport,17.4,25.5,0.2,WGD_E,28.0,WD9_W,WD15_E,7.0,22.0,76.0,56.0,1025.4,1021.7,22.2,24.7,No,No,-33.9461,151.1772,2010,4,20
SydneyAirport,16.3,26.4,0.0,WGD_E,31.0,WD9_NNW,WD15_ENE,11.0,26.0,78.0,56.0,1023.5,1020.1,20.2,24.6,No,No,-33.9461,151.1772,2010,4,21
SydneyAirport,16.8,28.4,0.0,WGD_E,28.0,WD9_NW,WD15_ENE,13.0,22.0,67.0,56.0,1023.0,1019.1,21.0,25.8,No,No,-33.9461,151.1772,2010,4,22
SydneyAirport,17.0,30.2,0.0,WGD_NE,33.0,WD9_NW,WD15_ENE,15.0,22.0,53.0,38.0,1020.6,1015.5,23.1,28.6,No,No,-33.9461,151.1772,2010,4,23
SydneyAirport,19.8,30.0,0.0,WGD_NNW,44.0,WD9_NNW,WD15_NNW,13.0,24.0,54.0,42.0,1014.5,1009.9,23.0,27.8,No,Yes,-33.9461,151.1772,2010,4,24
SydneyAirport,16.8,22.6,8.4,WGD_S,57.0,WD9_WNW,WD15_S,30.0,33.0,79.0,75.0,1013.2,1013.7,17.1,18.8,Yes,No,-33.9461,151.1772,2010,4,25
SydneyAirport,11.9,19.8,0.0,WGD_SSW,44.0,WD9_W,WD15_S,17.0,24.0,52.0,53.0,1024.5,1022.4,16.8,19.3,No,No,-33.9461,151.1772,2010,4,26
SydneyAirport,11.0,21.1,0.0,WGD_NW,30.0,WD9_NW,WD15_W,15.0,17.0,61.0,37.0,1020.5,1017.9,15.5,20.7,No,No,-33.9461,151.1772,2010,4,27
SydneyAirport,11.3,25.6,0.0,WGD_NW,35.0,WD9_NW,WD15_NW,15.0,20.0,49.0,28.0,1021.1,1016.5,17.6,25.2,No,No,-33.9461,151.1772,2010,4,28
SydneyAirport,13.0,25.5,0.0,WGD_W,56.0,WD9_W,WD15_W,28.0,28.0,40.0,30.0,1020.2,1016.9,19.5,24.4,No,No,-33.9461,151.1772,2010,4,29
SydneyAirport,13.5,19.3,0.4,WGD_SSW,46.0,WD9_NW,WD15_S,13.0,31.0,83.0,66.0,1025.3,1024.7,14.9,19.2,No,Yes,-33.9461,151.1772,2010,4,30
SydneyAirport,13.4,22.4,1.2,WGD_NNW,28.0,WD9_NW,WD15_NE,17.0,19.0,87.0,64.0,1027.6,1024.4,15.7,21.6,Yes,No,-33.9461,151.1772,2010,5,1
SydneyAirport,13.3,26.0,0.0,WGD_WNW,30.0,WD9_NW,WD15_WNW,15.0,6.0,88.0,36.0,1024.9,1021.9,15.6,24.8,No,No,-33.9461,151.1772,2010,5,2
SydneyAirport,14.9,22.9,0.0,WGD_SSW,39.0,WD9_W,WD15_SE,9.0,13.0,65.0,68.0,1027.7,1024.5,20.4,22.2,No,No,-33.9461,151.1772,2010,5,3
SydneyAirport,15.7,25.6,0.0,WGD_NE,35.0,WD9_NNE,WD15_NE,9.0,22.0,73.0,53.0,1021.4,1015.6,20.5,24.7,No,No,-33.9461,151.1772,2010,5,4
SydneyAirport,15.1,22.5,0.0,WGD_W,65.0,WD9_NW,WD15_WSW,11.0,37.0,64.0,36.0,1012.7,1011.7,18.8,18.2,No,Yes,-33.9461,151.1772,2010,5,5
SydneyAirport,9.5,21.6,3.8,WGD_W,46.0,WD9_W,WD15_SSW,26.0,15.0,46.0,35.0,1020.3,1018.3,14.1,20.5,Yes,No,-33.9461,151.1772,2010,5,6
SydneyAirport,10.7,23.4,0.0,WGD_WNW,31.0,WD9_WNW,WD15_NW,17.0,13.0,51.0,26.0,1022.5,1018.2,15.3,23.1,No,No,-33.9461,151.1772,2010,5,7
SydneyAirport,11.2,22.7,0.0,WGD_WNW,24.0,WD9_NW,WD15_SSE,15.0,4.0,49.0,50.0,1021.9,1019.3,16.6,21.8,No,No,-33.9461,151.1772,2010,5,8
SydneyAirport,12.0,24.8,0.0,WGD_ENE,28.0,WD9_NW,WD15_ESE,17.0,13.0,61.0,38.0,1022.0,1018.1,16.7,24.2,No,No,-33.9461,151.1772,2010,5,9
SydneyAirport,12.0,24.1,0.0,WGD_NE,35.0,WD9_NW,WD15_NE,15.0,26.0,64.0,54.0,1020.4,1015.6,18.1,23.0,No,No,-33.9461,151.1772,2010,5,10
SydneyAirport,12.5,27.2,0.0,WGD_WSW,65.0,WD9_NW,WD15_WNW,13.0,31.0,65.0,15.0,1012.9,1008.7,16.4,25.9,No,No,-33.9461,151.1772,2010,5,11
SydneyAirport,10.4,17.1,0.0,WGD_SW,46.0,WD9_WSW,WD15_S,24.0,28.0,41.0,38.0,1017.9,1017.1,13.1,16.9,No,No,-33.9461,151.1772,2010,5,12
SydneyAirport,7.9,19.4,0.0,WGD_SSW,54.0,WD9_W,WD15_SSW,30.0,30.0,43.0,50.0,1018.8,1015.8,13.6,18.8,No,No,-33.9461,151.1772,2010,5,13
SydneyAirport,10.0,18.8,0.0,WGD_SW,52.0,WD9_W,WD15_SW,20.0,31.0,56.0,41.0,1018.5,1015.1,14.2,18.4,No,No,-33.9461,151.1772,2010,5,14
SydneyAirport,10.4,19.1,0.0,WGD_SSW,56.0,WD9_WNW,WD15_S,13.0,31.0,49.0,57.0,1017.6,1016.2,15.8,19.0,No,No,-33.9461,151.1772,2010,5,15
SydneyAirport,10.4,20.3,0.0,WGD_S,30.0,WD9_WNW,WD15_SSE,17.0,19.0,60.0,64.0,1020.8,1018.5,15.2,19.7,No,Yes,-33.9461,151.1772,2010,5,16
SydneyAirport,13.1,18.1,12.2,WGD_WNW,37.0,WD9_WNW,WD15_E,13.0,11.0,80.0,75.0,1019.8,1016.8,14.3,16.1,Yes,Yes,-33.9461,151.1772,2010,5,17
SydneyAirport,12.4,15.6,23.4,WGD_SSW,54.0,WD9_WSW,WD15_SW,19.0,19.0,97.0,93.0,1018.5,1017.6,13.2,14.8,Yes,Yes,-33.9461,151.1772,2010,5,18
SydneyAirport,12.1,18.5,56.0,WGD_SW,39.0,WD9_W,WD15_SE,15.0,15.0,94.0,68.0,1022.2,1020.5,13.5,18.3,Yes,Yes,-33.9461,151.1772,2010,5,19
SydneyAirport,10.6,19.3,1.8,WGD_NW,26.0,WD9_NNW,WD15_ESE,17.0,11.0,72.0,55.0,1023.1,1020.0,14.5,18.7,Yes,No,-33.9461,151.1772,2010,5,20
SydneyAirport,11.6,19.6,0.0,WGD_S,54.0,WD9_WNW,WD15_SSE,9.0,30.0,66.0,65.0,1020.6,1018.1,17.5,18.4,No,Yes,-33.9461,151.1772,2010,5,21
SydneyAirport,10.8,17.1,14.8,WGD_SSW,57.0,WD9_W,WD15_SSW,19.0,37.0,94.0,68.0,1021.7,1020.0,11.2,16.9,Yes,Yes,-33.9461,151.1772,2010,5,22
SydneyAirport,9.7,15.8,17.0,WGD_W,31.0,WD9_N,WD15_NNW,19.0,13.0,87.0,87.0,1023.6,1020.9,11.3,15.1,Yes,Yes,-33.9461,151.1772,2010,5,23
SydneyAirport,9.7,18.7,1.4,WGD_NW,22.0,WD9_NNW,WD15_NNE,13.0,9.0,77.0,63.0,1019.8,1015.7,13.3,18.2,Yes,No,-33.9461,151.1772,2010,5,24
SydneyAirport,13.2,17.5,1.0,WGD_W,26.0,WD9_NW,WD15_NW,15.0,13.0,86.0,80.0,1011.7,1006.6,15.2,17.3,No,Yes,-33.9461,151.1772,2010,5,25
SydneyAirport,13.0,19.4,9.6,WGD_ESE,72.0,WD9_WSW,WD15_ESE,19.0,46.0,97.0,91.0,1005.3,1005.5,13.3,15.8,Yes,Yes,-33.9461,151.1772,2010,5,26
SydneyAirport,13.1,19.6,29.0,WGD_SE,52.0,WD9_ESE,WD15_SW,22.0,20.0,52.0,78.0,1018.2,1017.9,19.3,16.9,Yes,No,-33.9461,151.1772,2010,5,27
SydneyAirport,12.0,20.0,0.0,WGD_N,31.0,WD9_NW,WD15_SSE,11.0,11.0,79.0,59.0,1021.1,1017.1,14.6,19.2,No,Yes,-33.9461,151.1772,2010,5,28
SydneyAirport,14.5,18.0,3.0,WGD_NNE,37.0,WD9_N,WD15_N,19.0,9.0,85.0,82.0,1009.7,1004.9,16.6,16.7,Yes,Yes,-33.9461,151.1772,2010,5,29
SydneyAirport,11.3,19.5,2.4,WGD_NW,33.0,WD9_NW,WD15_W,19.0,11.0,67.0,47.0,1003.3,1002.4,15.1,19.4,Yes,Yes,-33.9461,151.1772,2010,5,30
SydneyAirport,12.4,18.9,6.6,WGD_S,72.0,WD9_S,WD15_S,50.0,44.0,76.0,73.0,1008.3,1010.5,18.3,18.4,Yes,Yes,-33.9461,151.1772,2010,5,31
SydneyAirport,12.0,18.0,5.0,WGD_S,46.0,WD9_SW,WD15_SSW,17.0,24.0,81.0,67.0,1019.4,1017.9,14.8,17.6,Yes,No,-33.9461,151.1772,2010,6,1
SydneyAirport,10.3,18.7,0.0,WGD_SSW,43.0,WD9_NNW,WD15_S,11.0,26.0,73.0,72.0,1020.9,1019.6,14.5,17.8,No,Yes,-33.9461,151.1772,2010,6,2
SydneyAirport,14.2,19.2,17.0,WGD_SE,61.0,WD9_SSW,WD15_ESE,31.0,26.0,93.0,80.0,1023.0,1020.1,15.3,18.2,Yes,Yes,-33.9461,151.1772,2010,6,3
SydneyAirport,15.3,18.4,13.4,WGD_S,56.0,WD9_SSE,WD15_SSE,31.0,41.0,75.0,86.0,1018.6,1015.6,18.4,16.6,Yes,Yes,-33.9461,151.1772,2010,6,4
SydneyAirport,13.5,18.3,29.8,WGD_SW,50.0,WD9_SW,WD15_SSE,22.0,31.0,73.0,81.0,1014.2,1012.1,15.5,16.2,Yes,No,-33.9461,151.1772,2010,6,5
SydneyAirport,9.9,16.9,0.4,WGD_SSW,70.0,WD9_W,WD15_SW,24.0,39.0,59.0,72.0,1014.8,1016.0,13.0,15.0,No,Yes,-33.9461,151.1772,2010,6,6
SydneyAirport,8.8,15.0,5.2,WGD_S,50.0,WD9_W,WD15_SSW,17.0,30.0,58.0,91.0,1024.3,1023.3,11.8,12.7,Yes,Yes,-33.9461,151.1772,2010,6,7
SydneyAirport,8.8,19.0,1.2,WGD_W,26.0,WD9_WNW,WD15_NNE,15.0,9.0,70.0,53.0,1023.4,1018.5,12.6,17.7,Yes,No,-33.9461,151.1772,2010,6,8
SydneyAirport,7.6,17.9,0.0,WGD_WNW,56.0,WD9_NW,WD15_W,9.0,31.0,70.0,29.0,1012.2,1008.5,11.7,16.7,No,No,-33.9461,151.1772,2010,6,9
SydneyAirport,9.8,15.5,0.0,WGD_W,65.0,WD9_W,WD15_SSW,28.0,24.0,47.0,39.0,1017.8,1017.8,12.0,15.4,No,No,-33.9461,151.1772,2010,6,10
SydneyAirport,6.4,18.0,0.0,WGD_WSW,43.0,WD9_NW,WD15_SW,13.0,20.0,55.0,38.0,1020.0,1016.1,10.5,17.2,No,No,-33.9461,151.1772,2010,6,11
SydneyAirport,8.9,14.9,0.0,WGD_SSW,44.0,WD9_WSW,WD15_SSW,28.0,28.0,60.0,51.0,1022.0,1021.8,12.1,14.6,No,No,-33.9461,151.1772,2010,6,12
SydneyAirport,6.1,15.7,0.0,WGD_SW,50.0,WD9_WNW,WD15_S,19.0,24.0,58.0,59.0,1029.7,1029.0,10.5,15.2,No,No,-33.9461,151.1772,2010,6,13
SydneyAirport,6.0,17.4,0.0,WGD_NW,22.0,WD9_NNW,WD15_S,17.0,13.0,68.0,61.0,1034.7,1032.0,10.1,16.2,No,No,-33.9461,151.1772,2010,6,14
SydneyAirport,7.3,18.2,0.0,WGD_NNW,24.0,WD9_NW,WD15_ESE,13.0,11.0,72.0,54.0,1032.7,1028.9,11.9,17.4,No,No,-33.9461,151.1772,2010,6,15
SydneyAirport,8.5,19.8,0.0,WGD_NE,28.0,WD9_NW,WD15_NE,13.0,22.0,74.0,50.0,1028.9,1024.0,12.3,19.2,No,No,-33.9461,151.1772,2010,6,16
SydneyAirport,12.1,18.6,0.2,WGD_WSW,48.0,WD9_N,WD15_NNW,22.0,31.0,65.0,60.0,1015.6,1009.9,14.8,17.9,No,No,-33.9461,151.1772,2010,6,17
SydneyAirport,10.5,18.5,0.4,WGD_nan,39.0,WD9_WNW,WD15_NW,15.0,9.0,53.0,38.0,1017.0,1015.3,13.3,17.6,No,No,-33.9461,151.1772,2010,6,18
SydneyAirport,7.4,19.9,0.0,WGD_W,56.0,WD9_NW,WD15_W,15.0,41.0,49.0,40.0,1018.6,1017.4,12.8,18.7,No,No,-33.9461,151.1772,2010,6,19
SydneyAirport,8.7,18.7,0.0,WGD_WSW,39.0,WD9_W,WD15_SE,24.0,13.0,59.0,38.0,1025.0,1023.8,13.8,18.5,No,Yes,-33.9461,151.1772,2010,6,20
SydneyAirport,8.7,16.6,17.0,WGD_SSW,48.0,WD9_SW,WD15_S,15.0,22.0,93.0,74.0,1032.7,1032.5,13.5,16.1,Yes,No,-33.9461,151.1772,2010,6,21
SydneyAirport,13.4,16.1,0.2,WGD_S,41.0,WD9_SSW,WD15_SW,30.0,11.0,84.0,88.0,1036.9,1035.9,14.9,13.9,No,Yes,-33.9461,151.1772,2010,6,22
SydneyAirport,12.9,15.9,2.8,WGD_ESE,39.0,WD9_SE,WD15_SE,17.0,20.0,74.0,80.0,1036.8,1034.2,15.4,15.6,Yes,Yes,-33.9461,151.1772,2010,6,23
SydneyAirport,11.6,18.7,11.0,WGD_NE,28.0,WD9_NW,WD15_NE,13.0,15.0,91.0,59.0,1031.7,1027.0,13.6,17.5,Yes,No,-33.9461,151.1772,2010,6,24
SydneyAirport,12.4,19.8,0.0,WGD_N,35.0,WD9_WNW,WD15_N,15.0,24.0,82.0,57.0,1025.2,1020.4,13.7,19.6,No,No,-33.9461,151.1772,2010,6,25
SydneyAirport,13.3,19.7,0.6,WGD_S,48.0,WD9_NNW,WD15_WSW,26.0,22.0,73.0,51.0,1017.0,1016.4,15.7,18.7,No,No,-33.9461,151.1772,2010,6,26
SydneyAirport,6.6,14.6,0.0,WGD_S,43.0,WD9_WNW,WD15_SSW,17.0,31.0,63.0,61.0,1021.0,1019.1,9.9,13.7,No,No,-33.9461,151.1772,2010,6,27
SydneyAirport,5.0,16.4,0.0,WGD_NNW,28.0,WD9_WNW,WD15_WNW,19.0,7.0,60.0,32.0,1020.8,1017.7,8.2,16.2,No,No,-33.9461,151.1772,2010,6,28
SydneyAirport,4.0,15.2,0.0,WGD_WNW,35.0,WD9_NW,WD15_NW,20.0,13.0,58.0,37.0,1020.0,1016.9,8.2,14.2,No,No,-33.9461,151.1772,2010,6,29
SydneyAirport,3.2,16.6,0.0,WGD_WNW,37.0,WD9_NNW,WD15_NW,17.0,15.0,56.0,34.0,1020.9,1018.5,8.0,16.3,No,No,-33.9461,151.1772,2010,6,30
SydneyAirport,6.2,16.3,0.0,WGD_W,37.0,WD9_NW,WD15_W,20.0,17.0,62.0,38.0,1025.1,1022.7,9.3,15.2,No,No,-33.9461,151.1772,2010,7,1
SydneyAirport,7.1,14.0,0.0,WGD_NW,28.0,WD9_NW,WD15_NW,15.0,17.0,65.0,51.0,1026.8,1023.5,9.9,13.9,No,No,-33.9461,151.1772,2010,7,2
SydneyAirport,7.4,14.6,1.0,WGD_S,57.0,WD9_WSW,WD15_SSW,31.0,30.0,60.0,43.0,1025.7,1026.2,10.1,14.5,No,No,-33.9461,151.1772,2010,7,3
SydneyAirport,7.3,15.9,0.0,WGD_SSW,52.0,WD9_NW,WD15_S,15.0,28.0,58.0,67.0,1029.7,1027.1,10.9,15.7,No,No,-33.9461,151.1772,2010,7,4
SydneyAirport,8.0,13.8,0.0,WGD_SSW,28.0,WD9_NW,WD15_WSW,13.0,13.0,68.0,89.0,1027.1,1024.1,11.4,12.9,No,Yes,-33.9461,151.1772,2010,7,5
SydneyAirport,10.2,17.0,2.4,WGD_SW,50.0,WD9_NW,WD15_SSW,11.0,35.0,86.0,84.0,1016.8,1015.3,12.7,14.0,Yes,Yes,-33.9461,151.1772,2010,7,6
SydneyAirport,9.9,15.3,2.0,WGD_S,56.0,WD9_SSW,WD15_SSW,28.0,39.0,74.0,75.0,1023.9,1022.6,11.9,15.0,Yes,No,-33.9461,151.1772,2010,7,7
SydneyAirport,7.7,14.6,0.2,WGD_S,48.0,WD9_S,WD15_SSW,33.0,22.0,77.0,99.0,1026.8,1025.6,13.9,12.4,No,Yes,-33.9461,151.1772,2010,7,8
SydneyAirport,9.4,16.2,6.0,WGD_S,39.0,WD9_NW,WD15_S,17.0,17.0,89.0,74.0,1029.6,1027.8,11.4,15.5,Yes,No,-33.9461,151.1772,2010,7,9
SydneyAirport,8.3,18.4,0.2,WGD_N,22.0,WD9_NNW,WD15_N,9.0,9.0,79.0,62.0,1028.9,1024.9,11.7,17.3,No,No,-33.9461,151.1772,2010,7,10
SydneyAirport,11.7,19.8,0.0,WGD_N,35.0,WD9_N,WD15_NNW,28.0,13.0,58.0,72.0,1022.0,1019.7,16.9,18.0,No,No,-33.9461,151.1772,2010,7,11
SydneyAirport,9.4,17.7,0.0,WGD_WNW,35.0,WD9_NW,WD15_E,13.0,6.0,74.0,57.0,1023.7,1021.1,12.3,16.5,No,No,-33.9461,151.1772,2010,7,12
SydneyAirport,11.1,18.7,0.0,WGD_NNE,39.0,WD9_NW,WD15_WNW,13.0,11.0,75.0,86.0,1020.3,1014.7,15.5,16.6,No,Yes,-33.9461,151.1772,2010,7,13
SydneyAirport,13.2,18.8,3.2,WGD_WSW,72.0,WD9_W,WD15_WNW,15.0,35.0,76.0,28.0,1008.8,1008.7,14.5,18.0,Yes,No,-33.9461,151.1772,2010,7,14
SydneyAirport,10.2,16.8,0.0,WGD_W,48.0,WD9_W,WD15_SW,28.0,24.0,49.0,34.0,1015.6,1017.2,12.1,16.1,No,No,-33.9461,151.1772,2010,7,15
SydneyAirport,7.2,17.1,0.0,WGD_W,39.0,WD9_W,WD15_S,15.0,26.0,51.0,59.0,1025.9,1024.2,12.1,14.9,No,No,-33.9461,151.1772,2010,7,16
SydneyAirport,6.8,16.6,0.0,WGD_NW,26.0,WD9_NW,WD15_ESE,17.0,13.0,59.0,48.0,1028.0,1024.7,10.9,16.1,No,No,-33.9461,151.1772,2010,7,17
SydneyAirport,6.1,19.9,0.0,WGD_NW,28.0,WD9_NW,WD15_NW,19.0,13.0,71.0,29.0,1022.7,1017.6,10.3,19.6,No,No,-33.9461,151.1772,2010,7,18
SydneyAirport,9.1,15.7,0.0,WGD_SW,31.0,WD9_WNW,WD15_SSW,9.0,13.0,62.0,58.0,1018.1,1016.1,11.5,14.6,No,No,-33.9461,151.1772,2010,7,19
SydneyAirport,7.4,14.9,0.0,WGD_SSW,52.0,WD9_SW,WD15_SSW,20.0,26.0,60.0,57.0,1022.4,1021.4,12.1,14.4,No,Yes,-33.9461,151.1772,2010,7,20
SydneyAirport,8.0,14.6,8.4,WGD_NNE,33.0,WD9_NW,WD15_SSW,19.0,22.0,72.0,57.0,1026.7,1024.7,9.6,14.4,Yes,No,-33.9461,151.1772,2010,7,21
SydneyAirport,6.2,14.2,0.0,WGD_SSW,50.0,WD9_W,WD15_SSW,19.0,30.0,61.0,78.0,1028.6,1028.3,10.4,12.5,No,No,-33.9461,151.1772,2010,7,22
SydneyAirport,7.7,16.2,0.4,WGD_SSE,43.0,WD9_NW,WD15_SSW,17.0,30.0,68.0,73.0,1032.4,1030.4,11.7,15.1,No,Yes,-33.9461,151.1772,2010,7,23
SydneyAirport,8.9,16.3,4.8,WGD_SW,28.0,WD9_WNW,WD15_SSE,15.0,13.0,77.0,70.0,1030.6,1027.5,11.0,15.8,Yes,No,-33.9461,151.1772,2010,7,24
SydneyAirport,10.8,16.5,0.0,WGD_SSW,41.0,WD9_WSW,WD15_SE,13.0,20.0,83.0,61.0,1030.0,1027.7,13.1,15.6,No,Yes,-33.9461,151.1772,2010,7,25
SydneyAirport,9.2,15.9,15.8,WGD_SSW,35.0,WD9_W,WD15_SSW,11.0,17.0,91.0,79.0,1034.2,1032.7,11.8,14.7,Yes,Yes,-33.9461,151.1772,2010,7,26
SydneyAirport,8.1,16.9,2.8,WGD_E,20.0,WD9_NW,WD15_E,9.0,13.0,75.0,46.0,1035.7,1032.6,12.6,16.4,Yes,Yes,-33.9461,151.1772,2010,7,27
